0 0
0.01 0.0350953
0.02 0.0762106
0.03 0.115957
0.04 0.156015
0.05 0.196002
0.06 0.236005
0.07 0.276004
0.08 0.316004
0.09 0.356004
0.1 0.396004
0.11 0.436004
0.12 0.476004
0.13 0.516004
0.14 0.556004
0.15 0.596004
0.16 0.636004
0.17 0.676004
0.18 0.716003
0.19 0.756007
0.2 0.795994
0.21 0.836037
0.22 0.875898
0.23 0.916349
0.24 0.954881
0.25 0.999656
0.26 0.964983
0.27 0.923772
0.28 0.884047
0.29 0.843984
0.3 0.803999
0.31 0.763995
0.32 0.723996
0.33 0.683996
0.34 0.643996
0.35 0.603996
0.36 0.563996
0.37 0.523996
0.38 0.483996
0.39 0.443996
0.4 0.403996
0.41 0.363996
0.42 0.323996
0.43 0.283996
0.44 0.243994
0.45 0.204001
0.46 0.16398
0.47 0.124049
0.48 0.0838233
0.49 0.0445576
0.5 0.00217022
0.51 -0.000493513
0.52 0.000112226
0.53 -2.55206e-05
0.54 5.80345e-06
0.55 -1.31972e-06
0.56 3.00108e-07
0.57 -6.82453e-08
0.58 1.55192e-08
0.59 -3.5291e-09
0.6 8.02528e-10
0.61 -1.82497e-10
0.62 4.15003e-11
0.63 -9.43728e-12
0.64 2.14606e-12
0.65 -4.88021e-13
0.66 1.10977e-13
0.67 -2.52367e-14
0.68 5.73876e-15
0.69 -1.30509e-15
0.7 2.96742e-16
0.71 -6.75009e-17
0.72 1.53402e-17
0.73 -3.49333e-18
0.74 7.92255e-19
0.75 -1.81194e-19
0.76 4.078e-20
0.77 -9.46632e-21
0.78 2.0781e-21
0.79 -5.04262e-22
0.8 1.03156e-22
0.81 -2.79878e-23
0.82 4.82265e-24
0.83 -1.65096e-24
0.84 1.99195e-25
0.85 -1.02198e-25
0.86 6.39605e-27
0.87 -6.22037e-27
0.88 1.05946e-28
0.89 -3.36865e-28
0.9 -2.71176e-30
0.91 -1.4466e-29
0.92 -2.25694e-31
0.93 -4.23876e-31
0.94 -4.82824e-33
0.95 -6.24077e-33
0.96 0
0.97 0
0.98 0
0.99 0
1 0
0 0
0.01 0.00389505
0.02 0.0346417
0.03 0.0760009
0.04 0.116116
0.05 0.156024
0.06 0.196047
0.07 0.236044
0.08 0.276044
0.09 0.316044
0.1 0.356044
0.11 0.396045
0.12 0.436042
0.13 0.47605
0.14 0.516031
0.15 0.556074
0.16 0.595977
0.17 0.636191
0.18 0.675733
0.19 0.716683
0.2 0.754786
0.21 0.798397
0.22 0.831938
0.23 0.882519
0.24 0.907403
0.25 0.964004
0.26 0.994252
0.27 0.966228
0.28 0.923883
0.29 0.883882
0.3 0.843981
0.31 0.803951
0.32 0.763956
0.33 0.723956
0.34 0.683956
0.35 0.643956
0.36 0.603956
0.37 0.563957
0.38 0.523953
0.39 0.483963
0.4 0.443941
0.41 0.40399
0.42 0.363883
0.43 0.324112
0.44 0.283637
0.45 0.244585
0.46 0.202779
0.47 0.166009
0.48 0.120718
0.49 0.0882767
0.5 0.0399761
0.51 0.00485187
0.52 -0.00113595
0.53 3.66675e-05
0.54 3.70707e-05
0.55 -1.25248e-05
0.56 2.28179e-06
0.57 -1.58226e-07
0.58 -6.38154e-08
0.59 3.3726e-08
0.6 -9.99331e-09
0.61 2.19088e-09
0.62 -3.4059e-10
0.63 1.6336e-11
0.64 1.34148e-11
0.65 -6.97245e-12
0.66 2.31637e-12
0.67 -6.22263e-13
0.68 1.41298e-13
0.69 -2.63734e-14
0.7 3.38212e-15
0.71 8.47381e-17
0.72 -2.56183e-16
